Name,Sender,Message
kotosheeesh,kotori,https://media.discordapp.net/attachments/771210072785027102/849347597486391296/Screenshot_20210601-130140.jpg
kotobomb,kotori,https://media.discordapp.net/attachments/771210072785027102/838917995124228096/kotobomb.png?width=642&height=671
kobayashi,,https://media.discordapp.net/attachments/472313197836107780/620030849454309396/gKWpRPH.png
tohru,,https://images-ext-2.discordapp.net/external/zQ8K51DzEbX22hsrvcWrtH_9H2d88b2yqrdr0xX6mAo/https/media.discordapp.net/attachments/472313197836107780/545475894144270347/8UhfwOc.png
chun chun,kotori,https://cdn.discordapp.com/attachments/771210072785027102/838270959416115210/illust_64915790_20181125_122856.png
nanachi,,https://images-ext-1.discordapp.net/external/Ff96ZfulGGLY6evTfwRPfnLpzcrQVcAi-1nVeUrl0Yc/https/imgur.com/NmGh7rb.jpg
